"candidate","rep","method","nrmse","mae","bias","pmm2_share","pmm3_share","layers","ok","winner"
"gas_turbine_nox_2015_raw",5,"LSE",0.486127358348274,4.1289767275337,0.0341632204677249,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",5,"ridge-LSE",0.484223995458641,4.13036120749411,0.110174264959022,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",5,"Huber",0.47698435801154,4.11223146819983,-0.0451001334438042,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",5,"L1",0.484413245856445,4.00970246760641,-0.0403042725351946,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",6,"PMM",0.47980966925667,3.99727108780792,-0.249076058985583,1,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",6,"LSE",0.482153785547731,4.04926371578403,-0.220028383897218,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",6,"ridge-LSE",0.48107202954889,4.05966965653372,-0.340027382277643,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",6,"Huber",0.474343564954977,3.93517833783769,-0.506139683208962,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",6,"L1",0.547286424529472,4.08844592434946,-0.748801867353547,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",7,"PMM",0.486288048409959,4.09166723433828,0.162988849328463,0.833333333333333,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",7,"LSE",0.491175966966195,4.15223661400204,0.156944670176449,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",7,"ridge-LSE",0.490544064969521,4.17865693604268,0.171874008258802,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",7,"Huber",0.486550873569103,4.08313764889926,0.0631113297987844,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",7,"L1",0.525946375106316,4.1272010296851,0.236898858427098,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",8,"PMM",0.496737033125212,4.0898987753542,-0.25701262851562,0.333333333333333,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",8,"LSE",0.497509805549908,4.10617556958965,-0.125011250619162,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",8,"ridge-LSE",0.503827481286595,4.13238791917872,0.0676146878153127,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",8,"Huber",0.499304024446105,4.0207536762363,-0.301623836574505,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",8,"L1",0.49658129292317,4.02474166548111,-0.236670591414848,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",9,"PMM",0.499182636189109,3.98144084200175,-0.187317084705716,0.444444444444444,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",9,"LSE",0.502286858075464,4.09949709348966,-0.133455133145773,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",9,"ridge-LSE",0.499342783551187,4.07984894352088,-0.106840206703381,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",9,"Huber",0.505722265532525,4.14298457244734,-0.316435460083252,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",9,"L1",0.501808673358713,4.01314101773832,-0.333215147167989,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",10,"PMM",0.50693318526622,4.05019536297362,-0.0303552140379228,0.666666666666667,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",10,"LSE",0.483705598964172,4.09041795339614,0.128038172757824,0,0,3,TRUE,TRUE
"gas_turbine_nox_2015_raw",10,"ridge-LSE",0.524386059599813,4.24600446806058,-0.116223011015804,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",10,"Huber",0.487491219821297,4.01928824044806,-0.0235885112255248,0,0,3,TRUE,FALSE
"gas_turbine_nox_2015_raw",10,"L1",0.496639006486032,4.07039158190088,-0.196419249295558,0,0,3,TRUE,FALSE
